Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Lufttemperatur,Kvalitet,Latitude,Longitude,,Tidsutsnitt:
1883-03-01 00:00:01,1883-04-01 00:00:00,1883-03,-1.8,G,57.636,18.2891,,
1883-04-01 00:00:01,1883-05-01 00:00:00,1883-04,3.1,G,57.636,18.2891,,
1883-05-01 00:00:01,1883-06-01 00:00:00,1883-05,8.2,G,57.636,18.2891,,
1883-06-01 00:00:01,1883-07-01 00:00:00,1883-06,14.2,G,57.636,18.2891,,
1883-07-01 00:00:01,1883-08-01 00:00:00,1883-07,16.6,G,57.636,18.2891,,
1883-08-01 00:00:01,1883-09-01 00:00:00,1883-08,14.9,G,57.636,18.2891,,
1883-09-01 00:00:01,1883-10-01 00:00:00,1883-09,12.9,G,57.636,18.2891,,
1883-10-01 00:00:01,1883-11-01 00:00:00,1883-10,8.3,G,57.636,18.2891,,
1883-11-01 00:00:01,1883-12-01 00:00:00,1883-11,5.2,G,57.636,18.2891,,
1883-12-01 00:00:01,1884-01-01 00:00:00,1883-12,1.6,G,57.636,18.2891,,
1884-01-01 00:00:01,1884-02-01 00:00:00,1884-01,1.6,G,57.636,18.2891,,
1884-02-01 00:00:01,1884-03-01 00:00:00,1884-02,1.3,G,57.636,18.2891,,
1884-03-01 00:00:01,1884-04-01 00:00:00,1884-03,1.6,G,57.636,18.2891,,
1884-04-01 00:00:01,1884-05-01 00:00:00,1884-04,2.5,G,57.636,18.2891,,
1884-05-01 00:00:01,1884-06-01 00:00:00,1884-05,8,G,57.636,18.2891,,
1884-06-01 00:00:01,1884-07-01 00:00:00,1884-06,12.1,G,57.636,18.2891,,
1884-07-01 00:00:01,1884-08-01 00:00:00,1884-07,16.6,G,57.636,18.2891,,
1884-08-01 00:00:01,1884-09-01 00:00:00,1884-08,14.4,G,57.636,18.2891,,
1884-09-01 00:00:01,1884-10-01 00:00:00,1884-09,14.7,G,57.636,18.2891,,
1884-10-01 00:00:01,1884-11-01 00:00:00,1884-10,8.9,G,57.636,18.2891,,
1884-11-01 00:00:01,1884-12-01 00:00:00,1884-11,2.1,G,57.636,18.2891,,
1884-12-01 00:00:01,1885-01-01 00:00:00,1884-12,1.4,G,57.636,18.2891,,
1885-01-01 00:00:01,1885-02-01 00:00:00,1885-01,-0.1,G,57.636,18.2891,,
1885-02-01 00:00:01,1885-03-01 00:00:00,1885-02,0.8,G,57.636,18.2891,,
1885-03-01 00:00:01,1885-04-01 00:00:00,1885-03,1.1,G,57.636,18.2891,,
1885-04-01 00:00:01,1885-05-01 00:00:00,1885-04,5.3,G,57.636,18.2891,,
1885-05-01 00:00:01,1885-06-01 00:00:00,1885-05,6.9,G,57.636,18.2891,,
1885-06-01 00:00:01,1885-07-01 00:00:00,1885-06,13.4,G,57.636,18.2891,,
1885-07-01 00:00:01,1885-08-01 00:00:00,1885-07,16.3,G,57.636,18.2891,,
1885-08-01 00:00:01,1885-09-01 00:00:00,1885-08,13.1,G,57.636,18.2891,,
1885-09-01 00:00:01,1885-10-01 00:00:00,1885-09,11.1,G,57.636,18.2891,,
1885-10-01 00:00:01,1885-11-01 00:00:00,1885-10,6.9,G,57.636,18.2891,,
1885-11-01 00:00:01,1885-12-01 00:00:00,1885-11,3.2,G,57.636,18.2891,,
1885-12-01 00:00:01,1886-01-01 00:00:00,1885-12,1.4,G,57.636,18.2891,,
1886-01-01 00:00:01,1886-02-01 00:00:00,1886-01,-1,G,57.636,18.2891,,
1886-02-01 00:00:01,1886-03-01 00:00:00,1886-02,-2.9,G,57.636,18.2891,,
1886-03-01 00:00:01,1886-04-01 00:00:00,1886-03,-1.2,G,57.636,18.2891,,
1886-04-01 00:00:01,1886-05-01 00:00:00,1886-04,4.7,G,57.636,18.2891,,
1886-05-01 00:00:01,1886-06-01 00:00:00,1886-05,8.8,G,57.636,18.2891,,
1886-06-01 00:00:01,1886-07-01 00:00:00,1886-06,13.4,G,57.636,18.2891,,
1886-07-01 00:00:01,1886-08-01 00:00:00,1886-07,16.1,G,57.636,18.2891,,
1886-08-01 00:00:01,1886-09-01 00:00:00,1886-08,16.5,G,57.636,18.2891,,
1886-09-01 00:00:01,1886-10-01 00:00:00,1886-09,13.2,G,57.636,18.2891,,
1886-10-01 00:00:01,1886-11-01 00:00:00,1886-10,7.6,G,57.636,18.2891,,
1886-11-01 00:00:01,1886-12-01 00:00:00,1886-11,6,G,57.636,18.2891,,
1886-12-01 00:00:01,1887-01-01 00:00:00,1886-12,1.2,G,57.636,18.2891,,
1887-01-01 00:00:01,1887-02-01 00:00:00,1887-01,0.8,G,57.636,18.2891,,
1887-02-01 00:00:01,1887-03-01 00:00:00,1887-02,0.9,G,57.636,18.2891,,
1887-03-01 00:00:01,1887-04-01 00:00:00,1887-03,0.8,G,57.636,18.2891,,
1887-04-01 00:00:01,1887-05-01 00:00:00,1887-04,4.3,G,57.636,18.2891,,
1887-05-01 00:00:01,1887-06-01 00:00:00,1887-05,8.2,G,57.636,18.2891,,
1887-06-01 00:00:01,1887-07-01 00:00:00,1887-06,12.2,G,57.636,18.2891,,
1887-07-01 00:00:01,1887-08-01 00:00:00,1887-07,16.7,G,57.636,18.2891,,
1887-08-01 00:00:01,1887-09-01 00:00:00,1887-08,15.4,G,57.636,18.2891,,
1887-09-01 00:00:01,1887-10-01 00:00:00,1887-09,12.8,G,57.636,18.2891,,
1887-10-01 00:00:01,1887-11-01 00:00:00,1887-10,7,G,57.636,18.2891,,
1887-11-01 00:00:01,1887-12-01 00:00:00,1887-11,3.7,G,57.636,18.2891,,
1887-12-01 00:00:01,1888-01-01 00:00:00,1887-12,0.9,G,57.636,18.2891,,
1888-01-01 00:00:01,1888-02-01 00:00:00,1888-01,-0.8,G,57.636,18.2891,,
1888-02-01 00:00:01,1888-03-01 00:00:00,1888-02,-3.3,G,57.636,18.2891,,
1888-03-01 00:00:01,1888-04-01 00:00:00,1888-03,-4.7,G,57.636,18.2891,,
1888-04-01 00:00:01,1888-05-01 00:00:00,1888-04,0.6,G,57.636,18.2891,,
1888-05-01 00:00:01,1888-06-01 00:00:00,1888-05,7.1,G,57.636,18.2891,,
1888-06-01 00:00:01,1888-07-01 00:00:00,1888-06,11.5,G,57.636,18.2891,,
1888-07-01 00:00:01,1888-08-01 00:00:00,1888-07,14.2,G,57.636,18.2891,,
1888-08-01 00:00:01,1888-09-01 00:00:00,1888-08,14.4,G,57.636,18.2891,,
1888-09-01 00:00:01,1888-10-01 00:00:00,1888-09,12,G,57.636,18.2891,,
1888-10-01 00:00:01,1888-11-01 00:00:00,1888-10,6.6,G,57.636,18.2891,,
1888-11-01 00:00:01,1888-12-01 00:00:00,1888-11,2.7,G,57.636,18.2891,,
1888-12-01 00:00:01,1889-01-01 00:00:00,1888-12,1.5,G,57.636,18.2891,,
1889-01-01 00:00:01,1889-02-01 00:00:00,1889-01,-0.7,G,57.636,18.2891,,
1889-02-01 00:00:01,1889-03-01 00:00:00,1889-02,-2.8,G,57.636,18.2891,,
1889-03-01 00:00:01,1889-04-01 00:00:00,1889-03,-2.5,G,57.636,18.2891,,
1889-04-01 00:00:01,1889-05-01 00:00:00,1889-04,3,G,57.636,18.2891,,
1889-05-01 00:00:01,1889-06-01 00:00:00,1889-05,10.7,G,57.636,18.2891,,
1889-06-01 00:00:01,1889-07-01 00:00:00,1889-06,15.8,G,57.636,18.2891,,
1889-07-01 00:00:01,1889-08-01 00:00:00,1889-07,15.5,G,57.636,18.2891,,
1889-08-01 00:00:01,1889-09-01 00:00:00,1889-08,14.9,G,57.636,18.2891,,
1889-09-01 00:00:01,1889-10-01 00:00:00,1889-09,10.5,G,57.636,18.2891,,
1889-10-01 00:00:01,1889-11-01 00:00:00,1889-10,8.6,G,57.636,18.2891,,
1889-11-01 00:00:01,1889-12-01 00:00:00,1889-11,5.3,G,57.636,18.2891,,
1889-12-01 00:00:01,1890-01-01 00:00:00,1889-12,0.2,G,57.636,18.2891,,
1890-01-01 00:00:01,1890-02-01 00:00:00,1890-01,2,G,57.636,18.2891,,
1890-02-01 00:00:01,1890-03-01 00:00:00,1890-02,-0.1,G,57.636,18.2891,,
1890-03-01 00:00:01,1890-04-01 00:00:00,1890-03,2,G,57.636,18.2891,,
1890-04-01 00:00:01,1890-05-01 00:00:00,1890-04,4.9,G,57.636,18.2891,,
1890-05-01 00:00:01,1890-06-01 00:00:00,1890-05,11.5,G,57.636,18.2891,,
1890-06-01 00:00:01,1890-07-01 00:00:00,1890-06,12.9,G,57.636,18.2891,,
1890-07-01 00:00:01,1890-08-01 00:00:00,1890-07,15.2,G,57.636,18.2891,,
1890-08-01 00:00:01,1890-09-01 00:00:00,1890-08,15.7,G,57.636,18.2891,,
1890-09-01 00:00:01,1890-10-01 00:00:00,1890-09,12.6,G,57.636,18.2891,,
1890-10-01 00:00:01,1890-11-01 00:00:00,1890-10,6.8,G,57.636,18.2891,,
1890-11-01 00:00:01,1890-12-01 00:00:00,1890-11,3.7,G,57.636,18.2891,,
1890-12-01 00:00:01,1891-01-01 00:00:00,1890-12,-0.1,G,57.636,18.2891,,
1891-01-01 00:00:01,1891-02-01 00:00:00,1891-01,-1.2,G,57.636,18.2891,,
1891-02-01 00:00:01,1891-03-01 00:00:00,1891-02,0.9,G,57.636,18.2891,,
1891-03-01 00:00:01,1891-04-01 00:00:00,1891-03,0.2,G,57.636,18.2891,,
1891-04-01 00:00:01,1891-05-01 00:00:00,1891-04,2.7,G,57.636,18.2891,,
1891-05-01 00:00:01,1891-06-01 00:00:00,1891-05,8.7,G,57.636,18.2891,,
1891-06-01 00:00:01,1891-07-01 00:00:00,1891-06,11.6,G,57.636,18.2891,,
1891-07-01 00:00:01,1891-08-01 00:00:00,1891-07,17.6,G,57.636,18.2891,,
1891-08-01 00:00:01,1891-09-01 00:00:00,1891-08,15.1,G,57.636,18.2891,,
1891-09-01 00:00:01,1891-10-01 00:00:00,1891-09,13.1,G,57.636,18.2891,,
1891-10-01 00:00:01,1891-11-01 00:00:00,1891-10,9.9,G,57.636,18.2891,,
1891-11-01 00:00:01,1891-12-01 00:00:00,1891-11,3.1,G,57.636,18.2891,,
1891-12-01 00:00:01,1892-01-01 00:00:00,1891-12,2.5,G,57.636,18.2891,,
1892-01-01 00:00:01,1892-02-01 00:00:00,1892-01,-1.2,G,57.636,18.2891,,
1892-02-01 00:00:01,1892-03-01 00:00:00,1892-02,-1.2,G,57.636,18.2891,,
1892-03-01 00:00:01,1892-04-01 00:00:00,1892-03,0,G,57.636,18.2891,,
1892-04-01 00:00:01,1892-05-01 00:00:00,1892-04,3.1,G,57.636,18.2891,,
1892-05-01 00:00:01,1892-06-01 00:00:00,1892-05,7.9,G,57.636,18.2891,,
1892-06-01 00:00:01,1892-07-01 00:00:00,1892-06,12.3,G,57.636,18.2891,,
1892-07-01 00:00:01,1892-08-01 00:00:00,1892-07,14.4,G,57.636,18.2891,,
1892-08-01 00:00:01,1892-09-01 00:00:00,1892-08,15.2,G,57.636,18.2891,,
1892-09-01 00:00:01,1892-10-01 00:00:00,1892-09,13.2,G,57.636,18.2891,,
1892-10-01 00:00:01,1892-11-01 00:00:00,1892-10,7.3,G,57.636,18.2891,,
1892-11-01 00:00:01,1892-12-01 00:00:00,1892-11,4.4,G,57.636,18.2891,,
1892-12-01 00:00:01,1893-01-01 00:00:00,1892-12,-1,G,57.636,18.2891,,
1893-01-01 00:00:01,1893-02-01 00:00:00,1893-01,-5.1,G,57.636,18.2891,,
1893-02-01 00:00:01,1893-03-01 00:00:00,1893-02,-5.5,G,57.636,18.2891,,
1893-03-01 00:00:01,1893-04-01 00:00:00,1893-03,0.4,G,57.636,18.2891,,
1893-04-01 00:00:01,1893-05-01 00:00:00,1893-04,3.2,G,57.636,18.2891,,
1893-05-01 00:00:01,1893-06-01 00:00:00,1893-05,7.2,G,57.636,18.2891,,
1893-06-01 00:00:01,1893-07-01 00:00:00,1893-06,13.5,G,57.636,18.2891,,
1893-07-01 00:00:01,1893-08-01 00:00:00,1893-07,16,G,57.636,18.2891,,
1893-08-01 00:00:01,1893-09-01 00:00:00,1893-08,16,G,57.636,18.2891,,
1893-09-01 00:00:01,1893-10-01 00:00:00,1893-09,10.8,G,57.636,18.2891,,
1893-10-01 00:00:01,1893-11-01 00:00:00,1893-10,8.5,G,57.636,18.2891,,
1893-11-01 00:00:01,1893-12-01 00:00:00,1893-11,3.4,G,57.636,18.2891,,
1893-12-01 00:00:01,1894-01-01 00:00:00,1893-12,2.1,G,57.636,18.2891,,
1894-01-01 00:00:01,1894-02-01 00:00:00,1894-01,0.2,G,57.636,18.2891,,
1894-02-01 00:00:01,1894-03-01 00:00:00,1894-02,1.2,G,57.636,18.2891,,
1894-03-01 00:00:01,1894-04-01 00:00:00,1894-03,2.7,G,57.636,18.2891,,
1894-04-01 00:00:01,1894-05-01 00:00:00,1894-04,6.2,G,57.636,18.2891,,
1894-05-01 00:00:01,1894-06-01 00:00:00,1894-05,9.1,G,57.636,18.2891,,
1894-06-01 00:00:01,1894-07-01 00:00:00,1894-06,11.8,G,57.636,18.2891,,
1894-07-01 00:00:01,1894-08-01 00:00:00,1894-07,16.9,G,57.636,18.2891,,
1894-08-01 00:00:01,1894-09-01 00:00:00,1894-08,15.9,G,57.636,18.2891,,
1894-09-01 00:00:01,1894-10-01 00:00:00,1894-09,10,G,57.636,18.2891,,
1894-10-01 00:00:01,1894-11-01 00:00:00,1894-10,6,G,57.636,18.2891,,
1894-11-01 00:00:01,1894-12-01 00:00:00,1894-11,5.7,G,57.636,18.2891,,
1894-12-01 00:00:01,1895-01-01 00:00:00,1894-12,2.5,G,57.636,18.2891,,
1895-01-01 00:00:01,1895-02-01 00:00:00,1895-01,-1.6,G,57.636,18.2891,,
1895-02-01 00:00:01,1895-03-01 00:00:00,1895-02,-4.6,G,57.636,18.2891,,
1895-03-01 00:00:01,1895-04-01 00:00:00,1895-03,-0.6,G,57.636,18.2891,,
1895-04-01 00:00:01,1895-05-01 00:00:00,1895-04,4.3,G,57.636,18.2891,,
1895-05-01 00:00:01,1895-06-01 00:00:00,1895-05,11.2,G,57.636,18.2891,,
1895-06-01 00:00:01,1895-07-01 00:00:00,1895-06,14.6,G,57.636,18.2891,,
1895-07-01 00:00:01,1895-08-01 00:00:00,1895-07,16,G,57.636,18.2891,,
1895-08-01 00:00:01,1895-09-01 00:00:00,1895-08,15.4,G,57.636,18.2891,,
1895-09-01 00:00:01,1895-10-01 00:00:00,1895-09,12.6,G,57.636,18.2891,,
1895-10-01 00:00:01,1895-11-01 00:00:00,1895-10,7.2,G,57.636,18.2891,,
1895-11-01 00:00:01,1895-12-01 00:00:00,1895-11,4.1,G,57.636,18.2891,,
1895-12-01 00:00:01,1896-01-01 00:00:00,1895-12,0,G,57.636,18.2891,,
1896-01-01 00:00:01,1896-02-01 00:00:00,1896-01,0,G,57.636,18.2891,,
1896-02-01 00:00:01,1896-03-01 00:00:00,1896-02,0,G,57.636,18.2891,,
1896-03-01 00:00:01,1896-04-01 00:00:00,1896-03,1.4,G,57.636,18.2891,,
1896-04-01 00:00:01,1896-05-01 00:00:00,1896-04,2.9,G,57.636,18.2891,,
1896-05-01 00:00:01,1896-06-01 00:00:00,1896-05,7.2,G,57.636,18.2891,,
1896-06-01 00:00:01,1896-07-01 00:00:00,1896-06,16.9,G,57.636,18.2891,,
1896-07-01 00:00:01,1896-08-01 00:00:00,1896-07,18.3,G,57.636,18.2891,,
1896-08-01 00:00:01,1896-09-01 00:00:00,1896-08,14.9,G,57.636,18.2891,,
1896-09-01 00:00:01,1896-10-01 00:00:00,1896-09,12.4,G,57.636,18.2891,,
1896-10-01 00:00:01,1896-11-01 00:00:00,1896-10,9.1,G,57.636,18.2891,,
1896-11-01 00:00:01,1896-12-01 00:00:00,1896-11,2.6,G,57.636,18.2891,,
1896-12-01 00:00:01,1897-01-01 00:00:00,1896-12,0,G,57.636,18.2891,,
1897-01-01 00:00:01,1897-02-01 00:00:00,1897-01,-3.1,G,57.636,18.2891,,
1897-02-01 00:00:01,1897-03-01 00:00:00,1897-02,-1.6,G,57.636,18.2891,,
1897-03-01 00:00:01,1897-04-01 00:00:00,1897-03,0.1,G,57.636,18.2891,,
1897-04-01 00:00:01,1897-05-01 00:00:00,1897-04,4.1,G,57.636,18.2891,,
1897-05-01 00:00:01,1897-06-01 00:00:00,1897-05,8.2,G,57.636,18.2891,,
1897-06-01 00:00:01,1897-07-01 00:00:00,1897-06,14.1,G,57.636,18.2891,,
1897-07-01 00:00:01,1897-08-01 00:00:00,1897-07,16.3,G,57.636,18.2891,,
1897-08-01 00:00:01,1897-09-01 00:00:00,1897-08,17.6,G,57.636,18.2891,,
1897-09-01 00:00:01,1897-10-01 00:00:00,1897-09,12.4,G,57.636,18.2891,,
1897-10-01 00:00:01,1897-11-01 00:00:00,1897-10,7.4,G,57.636,18.2891,,
1897-11-01 00:00:01,1897-12-01 00:00:00,1897-11,4.2,G,57.636,18.2891,,
1897-12-01 00:00:01,1898-01-01 00:00:00,1897-12,1.8,G,57.636,18.2891,,
1898-01-01 00:00:01,1898-02-01 00:00:00,1898-01,2.2,G,57.636,18.2891,,
1898-02-01 00:00:01,1898-03-01 00:00:00,1898-02,-0.3,G,57.636,18.2891,,
1898-03-01 00:00:01,1898-04-01 00:00:00,1898-03,0.5,G,57.636,18.2891,,
1898-04-01 00:00:01,1898-05-01 00:00:00,1898-04,2.7,G,57.636,18.2891,,
1898-05-01 00:00:01,1898-06-01 00:00:00,1898-05,8.8,G,57.636,18.2891,,
1898-06-01 00:00:01,1898-07-01 00:00:00,1898-06,13.1,G,57.636,18.2891,,
1898-07-01 00:00:01,1898-08-01 00:00:00,1898-07,14.4,G,57.636,18.2891,,
1898-08-01 00:00:01,1898-09-01 00:00:00,1898-08,15.5,G,57.636,18.2891,,
1898-09-01 00:00:01,1898-10-01 00:00:00,1898-09,12.3,G,57.636,18.2891,,
1898-10-01 00:00:01,1898-11-01 00:00:00,1898-10,7.1,G,57.636,18.2891,,
1898-11-01 00:00:01,1898-12-01 00:00:00,1898-11,5.5,G,57.636,18.2891,,
1898-12-01 00:00:01,1899-01-01 00:00:00,1898-12,3.4,G,57.636,18.2891,,
1899-01-01 00:00:01,1899-02-01 00:00:00,1899-01,0.3,G,57.636,18.2891,,
1899-02-01 00:00:01,1899-03-01 00:00:00,1899-02,0.3,G,57.636,18.2891,,
1899-03-01 00:00:01,1899-04-01 00:00:00,1899-03,-0.9,G,57.636,18.2891,,
1899-04-01 00:00:01,1899-05-01 00:00:00,1899-04,3.8,G,57.636,18.2891,,
1899-05-01 00:00:01,1899-06-01 00:00:00,1899-05,7,G,57.636,18.2891,,
1899-06-01 00:00:01,1899-07-01 00:00:00,1899-06,9.9,G,57.636,18.2891,,
1899-07-01 00:00:01,1899-08-01 00:00:00,1899-07,18.3,G,57.636,18.2891,,
1899-08-01 00:00:01,1899-09-01 00:00:00,1899-08,13.9,G,57.636,18.2891,,
1899-09-01 00:00:01,1899-10-01 00:00:00,1899-09,12.2,G,57.636,18.2891,,
1899-10-01 00:00:01,1899-11-01 00:00:00,1899-10,7.9,G,57.636,18.2891,,
1899-11-01 00:00:01,1899-12-01 00:00:00,1899-11,5.8,G,57.636,18.2891,,
1899-12-01 00:00:01,01/01/1900 00:00,1899-12,-0.8,G,57.636,18.2891,,
01/01/1900 00:00,01/02/1900 00:00,1900-01,-0.9,G,57.636,18.2891,,
01/02/1900 00:00,01/03/1900 00:00,1900-02,-2.9,G,57.636,18.2891,,
01/03/1900 00:00,01/04/1900 00:00,1900-03,-1.4,G,57.636,18.2891,,
01/04/1900 00:00,01/05/1900 00:00,1900-04,2.9,G,57.636,18.2891,,
01/05/1900 00:00,01/06/1900 00:00,1900-05,6.8,G,57.636,18.2891,,
01/06/1900 00:00,01/07/1900 00:00,1900-06,13.3,G,57.636,18.2891,,
01/07/1900 00:00,01/08/1900 00:00,1900-07,17.1,G,57.636,18.2891,,
01/08/1900 00:00,01/09/1900 00:00,1900-08,16.3,G,57.636,18.2891,,
01/09/1900 00:00,01/10/1900 00:00,1900-09,12.1,G,57.636,18.2891,,
01/10/1900 00:00,01/11/1900 00:00,1900-10,8.6,G,57.636,18.2891,,
01/11/1900 00:00,01/12/1900 00:00,1900-11,4.8,G,57.636,18.2891,,
01/12/1900 00:00,01/01/1901 00:00,1900-12,2.1,G,57.636,18.2891,,
01/01/1901 00:00,01/02/1901 00:00,1901-01,-0.3,G,57.636,18.2891,,
01/02/1901 00:00,01/03/1901 00:00,1901-02,-2.8,G,57.636,18.2891,,
01/03/1901 00:00,01/04/1901 00:00,1901-03,-0.3,G,57.636,18.2891,,
01/04/1901 00:00,01/05/1901 00:00,1901-04,4.4,G,57.636,18.2891,,
01/05/1901 00:00,01/06/1901 00:00,1901-05,9.6,G,57.636,18.2891,,
01/06/1901 00:00,01/07/1901 00:00,1901-06,13.9,G,57.636,18.2891,,
01/07/1901 00:00,01/08/1901 00:00,1901-07,18.9,G,57.636,18.2891,,
01/08/1901 00:00,01/09/1901 00:00,1901-08,18.4,G,57.636,18.2891,,
01/09/1901 00:00,01/10/1901 00:00,1901-09,13.3,G,57.636,18.2891,,
01/10/1901 00:00,01/11/1901 00:00,1901-10,10.6,G,57.636,18.2891,,
01/11/1901 00:00,01/12/1901 00:00,1901-11,3,G,57.636,18.2891,,
01/12/1901 00:00,01/01/1902 00:00,1901-12,-0.1,G,57.636,18.2891,,
01/01/1902 00:00,01/02/1902 00:00,1902-01,1.4,G,57.636,18.2891,,
01/02/1902 00:00,01/03/1902 00:00,1902-02,-1.8,G,57.636,18.2891,,
01/03/1902 00:00,01/04/1902 00:00,1902-03,-0.2,G,57.636,18.2891,,
01/04/1902 00:00,01/05/1902 00:00,1902-04,1.5,G,57.636,18.2891,,
01/05/1902 00:00,01/06/1902 00:00,1902-05,6.1,G,57.636,18.2891,,
01/06/1902 00:00,01/07/1902 00:00,1902-06,9.8,G,57.636,18.2891,,
01/07/1902 00:00,01/08/1902 00:00,1902-07,13.3,G,57.636,18.2891,,
01/08/1902 00:00,01/09/1902 00:00,1902-08,13.7,G,57.636,18.2891,,
01/09/1902 00:00,01/10/1902 00:00,1902-09,10.7,G,57.636,18.2891,,
01/10/1902 00:00,01/11/1902 00:00,1902-10,6.1,G,57.636,18.2891,,
01/11/1902 00:00,01/12/1902 00:00,1902-11,2.8,G,57.636,18.2891,,
01/12/1902 00:00,01/01/1903 00:00,1902-12,-0.6,G,57.636,18.2891,,
01/01/1903 00:00,01/02/1903 00:00,1903-01,0.1,G,57.636,18.2891,,
01/02/1903 00:00,01/03/1903 00:00,1903-02,1.6,G,57.636,18.2891,,
01/03/1903 00:00,01/04/1903 00:00,1903-03,3.8,G,57.636,18.2891,,
01/04/1903 00:00,01/05/1903 00:00,1903-04,3.1,G,57.636,18.2891,,
01/05/1903 00:00,01/06/1903 00:00,1903-05,8.7,G,57.636,18.2891,,
01/06/1903 00:00,01/07/1903 00:00,1903-06,13.2,G,57.636,18.2891,,
01/07/1903 00:00,01/08/1903 00:00,1903-07,16,G,57.636,18.2891,,
01/08/1903 00:00,01/09/1903 00:00,1903-08,14.6,G,57.636,18.2891,,
01/09/1903 00:00,01/10/1903 00:00,1903-09,11.8,G,57.636,18.2891,,
01/10/1903 00:00,01/11/1903 00:00,1903-10,6.1,G,57.636,18.2891,,
01/11/1903 00:00,01/12/1903 00:00,1903-11,3.9,G,57.636,18.2891,,
01/12/1903 00:00,01/01/1904 00:00,1903-12,1.2,G,57.636,18.2891,,
01/01/1904 00:00,01/02/1904 00:00,1904-01,0.8,G,57.636,18.2891,,
01/02/1904 00:00,01/03/1904 00:00,1904-02,-1.7,G,57.636,18.2891,,
01/03/1904 00:00,01/04/1904 00:00,1904-03,-0.6,G,57.636,18.2891,,
01/04/1904 00:00,01/05/1904 00:00,1904-04,4.6,G,57.636,18.2891,,
01/05/1904 00:00,01/06/1904 00:00,1904-05,7,G,57.636,18.2891,,
01/06/1904 00:00,01/07/1904 00:00,1904-06,12.2,G,57.636,18.2891,,
01/07/1904 00:00,01/08/1904 00:00,1904-07,15,G,57.636,18.2891,,
01/08/1904 00:00,01/09/1904 00:00,1904-08,15.7,G,57.636,18.2891,,
01/09/1904 00:00,01/10/1904 00:00,1904-09,12.3,G,57.636,18.2891,,
01/10/1904 00:00,01/11/1904 00:00,1904-10,8.5,G,57.636,18.2891,,
01/11/1904 00:00,01/12/1904 00:00,1904-11,3.7,G,57.636,18.2891,,
01/12/1904 00:00,01/01/1905 00:00,1904-12,2,G,57.636,18.2891,,
01/01/1905 00:00,01/02/1905 00:00,1905-01,-0.9,G,57.636,18.2891,,
01/02/1905 00:00,01/03/1905 00:00,1905-02,0.4,G,57.636,18.2891,,
01/03/1905 00:00,01/04/1905 00:00,1905-03,1.4,G,57.636,18.2891,,
01/04/1905 00:00,01/05/1905 00:00,1905-04,2.9,G,57.636,18.2891,,
01/05/1905 00:00,01/06/1905 00:00,1905-05,9.6,G,57.636,18.2891,,
01/06/1905 00:00,01/07/1905 00:00,1905-06,15.5,G,57.636,18.2891,,
01/07/1905 00:00,01/08/1905 00:00,1905-07,16.9,G,57.636,18.2891,,
01/08/1905 00:00,01/09/1905 00:00,1905-08,15.6,G,57.636,18.2891,,
01/09/1905 00:00,01/10/1905 00:00,1905-09,12.1,G,57.636,18.2891,,
01/10/1905 00:00,01/11/1905 00:00,1905-10,5.6,G,57.636,18.2891,,
01/11/1905 00:00,01/12/1905 00:00,1905-11,4,G,57.636,18.2891,,
01/12/1905 00:00,01/01/1906 00:00,1905-12,1.2,G,57.636,18.2891,,
01/01/1906 00:00,01/02/1906 00:00,1906-01,1.3,G,57.636,18.2891,,
01/02/1906 00:00,01/03/1906 00:00,1906-02,0.6,G,57.636,18.2891,,
01/03/1906 00:00,01/04/1906 00:00,1906-03,0,G,57.636,18.2891,,
01/04/1906 00:00,01/05/1906 00:00,1906-04,5.9,G,57.636,18.2891,,
01/05/1906 00:00,01/06/1906 00:00,1906-05,10.6,G,57.636,18.2891,,
01/06/1906 00:00,01/07/1906 00:00,1906-06,12.7,G,57.636,18.2891,,
01/07/1906 00:00,01/08/1906 00:00,1906-07,16.5,G,57.636,18.2891,,
01/08/1906 00:00,01/09/1906 00:00,1906-08,15,G,57.636,18.2891,,
01/09/1906 00:00,01/10/1906 00:00,1906-09,12.4,G,57.636,18.2891,,
01/10/1906 00:00,01/11/1906 00:00,1906-10,8.3,G,57.636,18.2891,,
01/11/1906 00:00,01/12/1906 00:00,1906-11,6.2,G,57.636,18.2891,,
01/12/1906 00:00,01/01/1907 00:00,1906-12,0.2,G,57.636,18.2891,,
01/01/1907 00:00,01/02/1907 00:00,1907-01,-0.8,G,57.636,18.2891,,
01/02/1907 00:00,01/03/1907 00:00,1907-02,-1.1,G,57.636,18.2891,,
01/03/1907 00:00,01/04/1907 00:00,1907-03,1,G,57.636,18.2891,,
01/04/1907 00:00,01/05/1907 00:00,1907-04,3,G,57.636,18.2891,,
01/05/1907 00:00,01/06/1907 00:00,1907-05,7.8,G,57.636,18.2891,,
01/06/1907 00:00,01/07/1907 00:00,1907-06,12.1,G,57.636,18.2891,,
01/07/1907 00:00,01/08/1907 00:00,1907-07,13.7,G,57.636,18.2891,,
01/08/1907 00:00,01/09/1907 00:00,1907-08,13.9,G,57.636,18.2891,,
01/09/1907 00:00,01/10/1907 00:00,1907-09,11.8,G,57.636,18.2891,,
01/10/1907 00:00,01/11/1907 00:00,1907-10,11.5,G,57.636,18.2891,,
01/11/1907 00:00,01/12/1907 00:00,1907-11,4.6,G,57.636,18.2891,,
01/12/1907 00:00,01/01/1908 00:00,1907-12,-0.8,G,57.636,18.2891,,
