Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
1885-10-01 07:00:01,1885-11-01 07:00:00,1885-10,156,G,57.6294,18.2955
1885-11-01 07:00:01,1885-12-01 07:00:00,1885-11,22,G,57.6294,18.2955
1885-12-01 07:00:01,1886-01-01 07:00:00,1885-12,33,G,57.6294,18.2955
1886-01-01 07:00:01,1886-02-01 07:00:00,1886-01,55,G,57.6294,18.2955
1886-02-01 07:00:01,1886-03-01 07:00:00,1886-02,16,G,57.6294,18.2955
1886-03-01 07:00:01,1886-04-01 07:00:00,1886-03,10,G,57.6294,18.2955
1886-04-01 07:00:01,1886-05-01 07:00:00,1886-04,43,G,57.6294,18.2955
1886-05-01 07:00:01,1886-06-01 07:00:00,1886-05,13,G,57.6294,18.2955
1886-06-01 07:00:01,1886-07-01 07:00:00,1886-06,41,G,57.6294,18.2955
1886-07-01 07:00:01,1886-08-01 07:00:00,1886-07,37,G,57.6294,18.2955
1886-08-01 07:00:01,1886-09-01 07:00:00,1886-08,11,G,57.6294,18.2955
1886-09-01 07:00:01,1886-10-01 07:00:00,1886-09,39,G,57.6294,18.2955
1886-10-01 07:00:01,1886-11-01 07:00:00,1886-10,24,G,57.6294,18.2955
1886-11-01 07:00:01,1886-12-01 07:00:00,1886-11,64,G,57.6294,18.2955
1886-12-01 07:00:01,1887-01-01 07:00:00,1886-12,68,G,57.6294,18.2955
1887-01-01 07:00:01,1887-02-01 07:00:00,1887-01,24,G,57.6294,18.2955
1887-02-01 07:00:01,1887-03-01 07:00:00,1887-02,7,G,57.6294,18.2955
1887-03-01 07:00:01,1887-04-01 07:00:00,1887-03,19,G,57.6294,18.2955
1887-04-01 07:00:01,1887-05-01 07:00:00,1887-04,22,G,57.6294,18.2955
1887-05-01 07:00:01,1887-06-01 07:00:00,1887-05,57,G,57.6294,18.2955
1887-06-01 07:00:01,1887-07-01 07:00:00,1887-06,40,G,57.6294,18.2955
1887-07-01 07:00:01,1887-08-01 07:00:00,1887-07,28,G,57.6294,18.2955
1887-08-01 07:00:01,1887-09-01 07:00:00,1887-08,30,G,57.6294,18.2955
1887-09-01 07:00:01,1887-10-01 07:00:00,1887-09,38,G,57.6294,18.2955
1887-10-01 07:00:01,1887-11-01 07:00:00,1887-10,69,G,57.6294,18.2955
1887-11-01 07:00:01,1887-12-01 07:00:00,1887-11,57,G,57.6294,18.2955
1887-12-01 07:00:01,1888-01-01 07:00:00,1887-12,76,G,57.6294,18.2955
1888-01-01 07:00:01,1888-02-01 07:00:00,1888-01,23,G,57.6294,18.2955
1888-02-01 07:00:01,1888-03-01 07:00:00,1888-02,46,G,57.6294,18.2955
1888-03-01 07:00:01,1888-04-01 07:00:00,1888-03,47,G,57.6294,18.2955
1888-04-01 07:00:01,1888-05-01 07:00:00,1888-04,30,G,57.6294,18.2955
1888-05-01 07:00:01,1888-06-01 07:00:00,1888-05,31,G,57.6294,18.2955
1888-06-01 07:00:01,1888-07-01 07:00:00,1888-06,20,G,57.6294,18.2955
1888-07-01 07:00:01,1888-08-01 07:00:00,1888-07,78,G,57.6294,18.2955
1888-08-01 07:00:01,1888-09-01 07:00:00,1888-08,27,G,57.6294,18.2955
1888-09-01 07:00:01,1888-10-01 07:00:00,1888-09,48,G,57.6294,18.2955
1888-10-01 07:00:01,1888-11-01 07:00:00,1888-10,60,G,57.6294,18.2955
1888-11-01 07:00:01,1888-12-01 07:00:00,1888-11,21,G,57.6294,18.2955
1888-12-01 07:00:01,1889-01-01 07:00:00,1888-12,30,G,57.6294,18.2955
1889-01-01 07:00:01,1889-02-01 07:00:00,1889-01,24,G,57.6294,18.2955
1889-02-01 07:00:01,1889-03-01 07:00:00,1889-02,94,G,57.6294,18.2955
1889-03-01 07:00:01,1889-04-01 07:00:00,1889-03,30,G,57.6294,18.2955
1889-04-01 07:00:01,1889-05-01 07:00:00,1889-04,29,G,57.6294,18.2955
1889-05-01 07:00:01,1889-06-01 07:00:00,1889-05,8,G,57.6294,18.2955
1889-06-01 07:00:01,1889-07-01 07:00:00,1889-06,39,G,57.6294,18.2955
1889-07-01 07:00:01,1889-08-01 07:00:00,1889-07,149,G,57.6294,18.2955
1889-08-01 07:00:01,1889-09-01 07:00:00,1889-08,85,G,57.6294,18.2955
1889-09-01 07:00:01,1889-10-01 07:00:00,1889-09,42,G,57.6294,18.2955
1889-10-01 07:00:01,1889-11-01 07:00:00,1889-10,54,G,57.6294,18.2955
1889-11-01 07:00:01,1889-12-01 07:00:00,1889-11,45,G,57.6294,18.2955
1889-12-01 07:00:01,1890-01-01 07:00:00,1889-12,33,G,57.6294,18.2955
1890-01-01 07:00:01,1890-02-01 07:00:00,1890-01,35,G,57.6294,18.2955
1890-02-01 07:00:01,1890-03-01 07:00:00,1890-02,9,G,57.6294,18.2955
1890-03-01 07:00:01,1890-04-01 07:00:00,1890-03,31,G,57.6294,18.2955
1890-04-01 07:00:01,1890-05-01 07:00:00,1890-04,63,G,57.6294,18.2955
1890-05-01 07:00:01,1890-06-01 07:00:00,1890-05,27,G,57.6294,18.2955
1890-06-01 07:00:01,1890-07-01 07:00:00,1890-06,21,G,57.6294,18.2955
1890-07-01 07:00:01,1890-08-01 07:00:00,1890-07,38,G,57.6294,18.2955
1890-08-01 07:00:01,1890-09-01 07:00:00,1890-08,107,G,57.6294,18.2955
1890-09-01 07:00:01,1890-10-01 07:00:00,1890-09,17,G,57.6294,18.2955
1890-10-01 07:00:01,1890-11-01 07:00:00,1890-10,107,G,57.6294,18.2955
1890-11-01 07:00:01,1890-12-01 07:00:00,1890-11,87,G,57.6294,18.2955
1890-12-01 07:00:01,1891-01-01 07:00:00,1890-12,22,G,57.6294,18.2955
1891-01-01 07:00:01,1891-02-01 07:00:00,1891-01,55,G,57.6294,18.2955
1891-02-01 07:00:01,1891-03-01 07:00:00,1891-02,3,G,57.6294,18.2955
1891-03-01 07:00:01,1891-04-01 07:00:00,1891-03,27,G,57.6294,18.2955
1891-04-01 07:00:01,1891-05-01 07:00:00,1891-04,32,G,57.6294,18.2955
1891-05-01 07:00:01,1891-06-01 07:00:00,1891-05,21,G,57.6294,18.2955
1891-06-01 07:00:01,1891-07-01 07:00:00,1891-06,33,G,57.6294,18.2955
1891-07-01 07:00:01,1891-08-01 07:00:00,1891-07,43,G,57.6294,18.2955
1891-08-01 07:00:01,1891-09-01 07:00:00,1891-08,86,G,57.6294,18.2955
1891-09-01 07:00:01,1891-10-01 07:00:00,1891-09,39,G,57.6294,18.2955
1891-10-01 07:00:01,1891-11-01 07:00:00,1891-10,48,G,57.6294,18.2955
1891-11-01 07:00:01,1891-12-01 07:00:00,1891-11,56,G,57.6294,18.2955
1891-12-01 07:00:01,1892-01-01 07:00:00,1891-12,69,G,57.6294,18.2955
1892-01-01 07:00:01,1892-02-01 07:00:00,1892-01,36,G,57.6294,18.2955
1892-02-01 07:00:01,1892-03-01 07:00:00,1892-02,49,G,57.6294,18.2955
1892-03-01 07:00:01,1892-04-01 07:00:00,1892-03,18,G,57.6294,18.2955
1892-04-01 07:00:01,1892-05-01 07:00:00,1892-04,32,G,57.6294,18.2955
1892-05-01 07:00:01,1892-06-01 07:00:00,1892-05,39,G,57.6294,18.2955
1892-06-01 07:00:01,1892-07-01 07:00:00,1892-06,68,G,57.6294,18.2955
1892-07-01 07:00:01,1892-08-01 07:00:00,1892-07,52,G,57.6294,18.2955
1892-08-01 07:00:01,1892-09-01 07:00:00,1892-08,51,G,57.6294,18.2955
1892-09-01 07:00:01,1892-10-01 07:00:00,1892-09,22,G,57.6294,18.2955
1892-10-01 07:00:01,1892-11-01 07:00:00,1892-10,82,G,57.6294,18.2955
1892-11-01 07:00:01,1892-12-01 07:00:00,1892-11,13,G,57.6294,18.2955
1892-12-01 07:00:01,1893-01-01 07:00:00,1892-12,56,G,57.6294,18.2955
1893-01-01 07:00:01,1893-02-01 07:00:00,1893-01,48,G,57.6294,18.2955
1893-02-01 07:00:01,1893-03-01 07:00:00,1893-02,24,G,57.6294,18.2955
1893-03-01 07:00:01,1893-04-01 07:00:00,1893-03,36,G,57.6294,18.2955
1893-04-01 07:00:01,1893-05-01 07:00:00,1893-04,14,G,57.6294,18.2955
1893-05-01 07:00:01,1893-06-01 07:00:00,1893-05,7,G,57.6294,18.2955
1893-06-01 07:00:01,1893-07-01 07:00:00,1893-06,17,G,57.6294,18.2955
1893-07-01 07:00:01,1893-08-01 07:00:00,1893-07,15,G,57.6294,18.2955
1893-08-01 07:00:01,1893-09-01 07:00:00,1893-08,70,G,57.6294,18.2955
1893-09-01 07:00:01,1893-10-01 07:00:00,1893-09,96,G,57.6294,18.2955
1893-10-01 07:00:01,1893-11-01 07:00:00,1893-10,68,G,57.6294,18.2955
1893-11-01 07:00:01,1893-12-01 07:00:00,1893-11,40,G,57.6294,18.2955
1893-12-01 07:00:01,1894-01-01 07:00:00,1893-12,31,G,57.6294,18.2955
1894-01-01 07:00:01,1894-02-01 07:00:00,1894-01,50,G,57.6294,18.2955
1894-02-01 07:00:01,1894-03-01 07:00:00,1894-02,35,G,57.6294,18.2955
1894-03-01 07:00:01,1894-04-01 07:00:00,1894-03,28,G,57.6294,18.2955
1894-04-01 07:00:01,1894-05-01 07:00:00,1894-04,17,G,57.6294,18.2955
1894-05-01 07:00:01,1894-06-01 07:00:00,1894-05,46,G,57.6294,18.2955
1894-06-01 07:00:01,1894-07-01 07:00:00,1894-06,12,G,57.6294,18.2955
1894-07-01 07:00:01,1894-08-01 07:00:00,1894-07,56,G,57.6294,18.2955
1894-08-01 07:00:01,1894-09-01 07:00:00,1894-08,31,G,57.6294,18.2955
1894-09-01 07:00:01,1894-10-01 07:00:00,1894-09,54,G,57.6294,18.2955
1894-10-01 07:00:01,1894-11-01 07:00:00,1894-10,83,G,57.6294,18.2955
1894-11-01 07:00:01,1894-12-01 07:00:00,1894-11,39,G,57.6294,18.2955
1894-12-01 07:00:01,1895-01-01 07:00:00,1894-12,46,G,57.6294,18.2955
1895-01-01 07:00:01,1895-02-01 07:00:00,1895-01,38,G,57.6294,18.2955
1895-02-01 07:00:01,1895-03-01 07:00:00,1895-02,63,G,57.6294,18.2955
1895-03-01 07:00:01,1895-04-01 07:00:00,1895-03,38,G,57.6294,18.2955
1895-04-01 07:00:01,1895-05-01 07:00:00,1895-04,15,G,57.6294,18.2955
1895-05-01 07:00:01,1895-06-01 07:00:00,1895-05,6,G,57.6294,18.2955
1895-06-01 07:00:01,1895-07-01 07:00:00,1895-06,26,G,57.6294,18.2955
1895-07-01 07:00:01,1895-08-01 07:00:00,1895-07,43,G,57.6294,18.2955
1895-08-01 07:00:01,1895-09-01 07:00:00,1895-08,102,G,57.6294,18.2955
1895-09-01 07:00:01,1895-10-01 07:00:00,1895-09,24,G,57.6294,18.2955
1895-10-01 07:00:01,1895-11-01 07:00:00,1895-10,53,G,57.6294,18.2955
1895-11-01 07:00:01,1895-12-01 07:00:00,1895-11,51,G,57.6294,18.2955
1895-12-01 07:00:01,1896-01-01 07:00:00,1895-12,28,G,57.6294,18.2955
1896-01-01 07:00:01,1896-02-01 07:00:00,1896-01,47,G,57.6294,18.2955
1896-02-01 07:00:01,1896-03-01 07:00:00,1896-02,13,G,57.6294,18.2955
1896-03-01 07:00:01,1896-04-01 07:00:00,1896-03,69,G,57.6294,18.2955
1896-04-01 07:00:01,1896-05-01 07:00:00,1896-04,24,G,57.6294,18.2955
1896-05-01 07:00:01,1896-06-01 07:00:00,1896-05,18,G,57.6294,18.2955
1896-06-01 07:00:01,1896-07-01 07:00:00,1896-06,9,G,57.6294,18.2955
1896-07-01 07:00:01,1896-08-01 07:00:00,1896-07,32,G,57.6294,18.2955
1896-08-01 07:00:01,1896-09-01 07:00:00,1896-08,74,G,57.6294,18.2955
1896-09-01 07:00:01,1896-10-01 07:00:00,1896-09,32,G,57.6294,18.2955
1896-10-01 07:00:01,1896-11-01 07:00:00,1896-10,60,G,57.6294,18.2955
1896-11-01 07:00:01,1896-12-01 07:00:00,1896-11,59,G,57.6294,18.2955
1896-12-01 07:00:01,1897-01-01 07:00:00,1896-12,66,G,57.6294,18.2955
1897-01-01 07:00:01,1897-02-01 07:00:00,1897-01,37,G,57.6294,18.2955
1897-02-01 07:00:01,1897-03-01 07:00:00,1897-02,43,G,57.6294,18.2955
1897-03-01 07:00:01,1897-04-01 07:00:00,1897-03,43,G,57.6294,18.2955
1897-04-01 07:00:01,1897-05-01 07:00:00,1897-04,29,G,57.6294,18.2955
1897-05-01 07:00:01,1897-06-01 07:00:00,1897-05,57,G,57.6294,18.2955
1897-06-01 07:00:01,1897-07-01 07:00:00,1897-06,37,G,57.6294,18.2955
1897-07-01 07:00:01,1897-08-01 07:00:00,1897-07,38,G,57.6294,18.2955
1897-08-01 07:00:01,1897-09-01 07:00:00,1897-08,46,G,57.6294,18.2955
1897-09-01 07:00:01,1897-10-01 07:00:00,1897-09,59,G,57.6294,18.2955
1897-10-01 07:00:01,1897-11-01 07:00:00,1897-10,19,G,57.6294,18.2955
1897-11-01 07:00:01,1897-12-01 07:00:00,1897-11,41,G,57.6294,18.2955
1897-12-01 07:00:01,1898-01-01 07:00:00,1897-12,36,G,57.6294,18.2955
1898-01-01 07:00:01,1898-02-01 07:00:00,1898-01,27,G,57.6294,18.2955
1898-02-01 07:00:01,1898-03-01 07:00:00,1898-02,62,G,57.6294,18.2955
1898-03-01 07:00:01,1898-04-01 07:00:00,1898-03,86,G,57.6294,18.2955
1898-04-01 07:00:01,1898-05-01 07:00:00,1898-04,29,G,57.6294,18.2955
1898-05-01 07:00:01,1898-06-01 07:00:00,1898-05,34,G,57.6294,18.2955
1898-06-01 07:00:01,1898-07-01 07:00:00,1898-06,51,G,57.6294,18.2955
1898-07-01 07:00:01,1898-08-01 07:00:00,1898-07,85,G,57.6294,18.2955
1898-08-01 07:00:01,1898-09-01 07:00:00,1898-08,28,G,57.6294,18.2955
1898-09-01 07:00:01,1898-10-01 07:00:00,1898-09,34,G,57.6294,18.2955
1898-10-01 07:00:01,1898-11-01 07:00:00,1898-10,32,G,57.6294,18.2955
1898-11-01 07:00:01,1898-12-01 07:00:00,1898-11,41,G,57.6294,18.2955
1898-12-01 07:00:01,1899-01-01 07:00:00,1898-12,92,G,57.6294,18.2955
1899-01-01 07:00:01,1899-02-01 07:00:00,1899-01,64,G,57.6294,18.2955
1899-02-01 07:00:01,1899-03-01 07:00:00,1899-02,43,G,57.6294,18.2955
1899-03-01 07:00:01,1899-04-01 07:00:00,1899-03,64,G,57.6294,18.2955
1899-04-01 07:00:01,1899-05-01 07:00:00,1899-04,29,G,57.6294,18.2955
1899-05-01 07:00:01,1899-06-01 07:00:00,1899-05,32,G,57.6294,18.2955
1899-06-01 07:00:01,1899-07-01 07:00:00,1899-06,23,G,57.6294,18.2955
1899-07-01 07:00:01,1899-08-01 07:00:00,1899-07,23,G,57.6294,18.2955
1899-08-01 07:00:01,1899-09-01 07:00:00,1899-08,35,G,57.6294,18.2955
1899-09-01 07:00:01,1899-10-01 07:00:00,1899-09,72,G,57.6294,18.2955
1899-10-01 07:00:01,1899-11-01 07:00:00,1899-10,35,G,57.6294,18.2955
1899-11-01 07:00:01,1899-12-01 07:00:00,1899-11,29,G,57.6294,18.2955
1899-12-01 07:00:01,1/1/00 7:00,1899-12,38,G,57.6294,18.2955
1/1/00 7:00,2/1/00 7:00,1900-01,65.3,G,57.6294,18.2955
2/1/00 7:00,3/1/00 7:00,1900-02,68.9,G,57.6294,18.2955
3/1/00 7:00,4/1/00 7:00,1900-03,27.6,G,57.6294,18.2955
4/1/00 7:00,5/1/00 7:00,1900-04,27.5,G,57.6294,18.2955
5/1/00 7:00,6/1/00 7:00,1900-05,12.8,G,57.6294,18.2955
6/1/00 7:00,7/1/00 7:00,1900-06,20.3,G,57.6294,18.2955
7/1/00 7:00,8/1/00 7:00,1900-07,18.9,G,57.6294,18.2955
8/1/00 7:00,9/1/00 7:00,1900-08,71.6,G,57.6294,18.2955
9/1/00 7:00,10/1/00 7:00,1900-09,95.1,G,57.6294,18.2955
10/1/00 7:00,11/1/00 7:00,1900-10,131.6,G,57.6294,18.2955
11/1/00 7:00,12/1/00 7:00,1900-11,55.9,G,57.6294,18.2955
12/1/00 7:00,1/1/01 7:00,1900-12,59.6,G,57.6294,18.2955
1/1/01 7:00,2/1/01 7:00,1901-01,19.6,G,57.6294,18.2955
2/1/01 7:00,3/1/01 7:00,1901-02,39,G,57.6294,18.2955
3/1/01 7:00,4/1/01 7:00,1901-03,33.2,G,57.6294,18.2955
4/1/01 7:00,5/1/01 7:00,1901-04,32.5,G,57.6294,18.2955
5/1/01 7:00,6/1/01 7:00,1901-05,9.9,G,57.6294,18.2955
6/1/01 7:00,7/1/01 7:00,1901-06,66.3,G,57.6294,18.2955
7/1/01 7:00,8/1/01 7:00,1901-07,9.4,G,57.6294,18.2955
8/1/01 7:00,9/1/01 7:00,1901-08,47,G,57.6294,18.2955
9/1/01 7:00,10/1/01 7:00,1901-09,29.8,G,57.6294,18.2955
10/1/01 7:00,11/1/01 7:00,1901-10,64.1,G,57.6294,18.2955
11/1/01 7:00,12/1/01 7:00,1901-11,45.7,G,57.6294,18.2955
12/1/01 7:00,1/1/02 7:00,1901-12,79.4,G,57.6294,18.2955
1/1/02 7:00,2/1/02 7:00,1902-01,59.6,G,57.6294,18.2955
2/1/02 7:00,3/1/02 7:00,1902-02,12.3,G,57.6294,18.2955
3/1/02 7:00,4/1/02 7:00,1902-03,36.9,G,57.6294,18.2955
4/1/02 7:00,5/1/02 7:00,1902-04,12.5,G,57.6294,18.2955
5/1/02 7:00,6/1/02 7:00,1902-05,43.9,G,57.6294,18.2955
6/1/02 7:00,7/1/02 7:00,1902-06,77.3,G,57.6294,18.2955
7/1/02 7:00,8/1/02 7:00,1902-07,58.8,G,57.6294,18.2955
8/1/02 7:00,9/1/02 7:00,1902-08,30.7,G,57.6294,18.2955
9/1/02 7:00,10/1/02 7:00,1902-09,25.8,G,57.6294,18.2955
10/1/02 7:00,11/1/02 7:00,1902-10,55.7,G,57.6294,18.2955
11/1/02 7:00,12/1/02 7:00,1902-11,12.6,G,57.6294,18.2955
12/1/02 7:00,1/1/03 7:00,1902-12,41.3,G,57.6294,18.2955
1/1/03 7:00,2/1/03 7:00,1903-01,23,G,57.6294,18.2955
2/1/03 7:00,3/1/03 7:00,1903-02,18.8,G,57.6294,18.2955
3/1/03 7:00,4/1/03 7:00,1903-03,17.8,G,57.6294,18.2955
4/1/03 7:00,5/1/03 7:00,1903-04,52.9,G,57.6294,18.2955
5/1/03 7:00,6/1/03 7:00,1903-05,15.6,G,57.6294,18.2955
6/1/03 7:00,7/1/03 7:00,1903-06,4.7,G,57.6294,18.2955
7/1/03 7:00,8/1/03 7:00,1903-07,18,G,57.6294,18.2955
8/1/03 7:00,9/1/03 7:00,1903-08,165.1,G,57.6294,18.2955
9/1/03 7:00,10/1/03 7:00,1903-09,45,G,57.6294,18.2955
10/1/03 7:00,11/1/03 7:00,1903-10,39.8,G,57.6294,18.2955
11/1/03 7:00,12/1/03 7:00,1903-11,20.4,G,57.6294,18.2955
12/1/03 7:00,1/1/04 7:00,1903-12,43,G,57.6294,18.2955
1/1/04 7:00,2/1/04 7:00,1904-01,33.9,G,57.6294,18.2955
2/1/04 7:00,3/1/04 7:00,1904-02,54.9,G,57.6294,18.2955
3/1/04 7:00,4/1/04 7:00,1904-03,11.6,G,57.6294,18.2955
4/1/04 7:00,5/1/04 7:00,1904-04,33,G,57.6294,18.2955
5/1/04 7:00,6/1/04 7:00,1904-05,28.1,G,57.6294,18.2955
6/1/04 7:00,7/1/04 7:00,1904-06,38.8,G,57.6294,18.2955
7/1/04 7:00,8/1/04 7:00,1904-07,33.1,G,57.6294,18.2955
8/1/04 7:00,9/1/04 7:00,1904-08,61.4,G,57.6294,18.2955
9/1/04 7:00,10/1/04 7:00,1904-09,10.4,G,57.6294,18.2955
10/1/04 7:00,11/1/04 7:00,1904-10,49.8,G,57.6294,18.2955
11/1/04 7:00,12/1/04 7:00,1904-11,74.6,G,57.6294,18.2955
12/1/04 7:00,1/1/05 7:00,1904-12,69.8,G,57.6294,18.2955
1/1/05 7:00,2/1/05 7:00,1905-01,17,G,57.6294,18.2955
2/1/05 7:00,3/1/05 7:00,1905-02,9.1,G,57.6294,18.2955
3/1/05 7:00,4/1/05 7:00,1905-03,9.9,G,57.6294,18.2955
4/1/05 7:00,5/1/05 7:00,1905-04,31.2,G,57.6294,18.2955
5/1/05 7:00,6/1/05 7:00,1905-05,6.9,G,57.6294,18.2955
6/1/05 7:00,7/1/05 7:00,1905-06,9.2,G,57.6294,18.2955
7/1/05 7:00,8/1/05 7:00,1905-07,65.3,G,57.6294,18.2955
8/1/05 7:00,9/1/05 7:00,1905-08,83.9,G,57.6294,18.2955
9/1/05 7:00,10/1/05 7:00,1905-09,47.7,G,57.6294,18.2955
10/1/05 7:00,11/1/05 7:00,1905-10,89.9,G,57.6294,18.2955
11/1/05 7:00,12/1/05 7:00,1905-11,61.2,G,57.6294,18.2955
12/1/05 7:00,1/1/06 7:00,1905-12,10.7,G,57.6294,18.2955
1/1/06 7:00,2/1/06 7:00,1906-01,42.1,G,57.6294,18.2955
2/1/06 7:00,3/1/06 7:00,1906-02,27.5,G,57.6294,18.2955
3/1/06 7:00,4/1/06 7:00,1906-03,65,G,57.6294,18.2955
4/1/06 7:00,5/1/06 7:00,1906-04,17.7,G,57.6294,18.2955
5/1/06 7:00,6/1/06 7:00,1906-05,41.8,G,57.6294,18.2955
6/1/06 7:00,7/1/06 7:00,1906-06,39.4,G,57.6294,18.2955
7/1/06 7:00,8/1/06 7:00,1906-07,26.2,G,57.6294,18.2955
8/1/06 7:00,9/1/06 7:00,1906-08,87.9,G,57.6294,18.2955
9/1/06 7:00,10/1/06 7:00,1906-09,18.2,G,57.6294,18.2955
10/1/06 7:00,11/1/06 7:00,1906-10,33.3,G,57.6294,18.2955
11/1/06 7:00,12/1/06 7:00,1906-11,66.6,G,57.6294,18.2955
12/1/06 7:00,1/1/07 7:00,1906-12,58.2,G,57.6294,18.2955
1/1/07 7:00,2/1/07 7:00,1907-01,63.4,G,57.6294,18.2955
2/1/07 7:00,3/1/07 7:00,1907-02,34.7,G,57.6294,18.2955
3/1/07 7:00,4/1/07 7:00,1907-03,49.2,G,57.6294,18.2955
4/1/07 7:00,5/1/07 7:00,1907-04,36.2,G,57.6294,18.2955
5/1/07 7:00,6/1/07 7:00,1907-05,16.7,G,57.6294,18.2955
6/1/07 7:00,7/1/07 7:00,1907-06,45.4,G,57.6294,18.2955
7/1/07 7:00,8/1/07 7:00,1907-07,188.3,G,57.6294,18.2955
8/1/07 7:00,9/1/07 7:00,1907-08,73.3,G,57.6294,18.2955
9/1/07 7:00,10/1/07 7:00,1907-09,20.6,G,57.6294,18.2955
10/1/07 7:00,11/1/07 7:00,1907-10,12.3,G,57.6294,18.2955
11/1/07 7:00,12/1/07 7:00,1907-11,27.1,G,57.6294,18.2955
12/1/07 7:00,1/1/08 7:00,1907-12,65,G,57.6294,18.2955
1/1/08 7:00,2/1/08 7:00,1908-01,36.4,G,57.6294,18.2955
2/1/08 7:00,3/1/08 7:00,1908-02,34.7,G,57.6294,18.2955
3/1/08 7:00,4/1/08 7:00,1908-03,41.4,G,57.6294,18.2955
4/1/08 7:00,5/1/08 7:00,1908-04,43.4,G,57.6294,18.2955
5/1/08 7:00,6/1/08 7:00,1908-05,36.4,G,57.6294,18.2955
6/1/08 7:00,7/1/08 7:00,1908-06,34.9,G,57.6294,18.2955
7/1/08 7:00,8/1/08 7:00,1908-07,25,G,57.6294,18.2955
8/1/08 7:00,9/1/08 7:00,1908-08,72.9,G,57.6294,18.2955
9/1/08 7:00,10/1/08 7:00,1908-09,56.8,G,57.6294,18.2955
10/1/08 7:00,11/1/08 7:00,1908-10,8.6,G,57.6294,18.2955
11/1/08 7:00,12/1/08 7:00,1908-11,52.7,G,57.6294,18.2955
12/1/08 7:00,1/1/09 7:00,1908-12,35.5,G,57.6294,18.2955
1/1/09 7:00,2/1/09 7:00,1909-01,35.9,G,57.6294,18.2955
2/1/09 7:00,3/1/09 7:00,1909-02,15.4,G,57.6294,18.2955
3/1/09 7:00,4/1/09 7:00,1909-03,62,G,57.6294,18.2955
4/1/09 7:00,5/1/09 7:00,1909-04,41.2,G,57.6294,18.2955
5/1/09 7:00,6/1/09 7:00,1909-05,37.5,G,57.6294,18.2955
6/1/09 7:00,7/1/09 7:00,1909-06,34.2,G,57.6294,18.2955
7/1/09 7:00,8/1/09 7:00,1909-07,54.4,G,57.6294,18.2955
8/1/09 7:00,9/1/09 7:00,1909-08,49.9,G,57.6294,18.2955
9/1/09 7:00,10/1/09 7:00,1909-09,6.5,G,57.6294,18.2955
10/1/09 7:00,11/1/09 7:00,1909-10,26.2,G,57.6294,18.2955
11/1/09 7:00,12/1/09 7:00,1909-11,67.7,G,57.6294,18.2955
12/1/09 7:00,1/1/10 7:00,1909-12,58.8,G,57.6294,18.2955
1/1/10 7:00,2/1/10 7:00,1910-01,72.1,G,57.6294,18.2955
2/1/10 7:00,3/1/10 7:00,1910-02,54.1,G,57.6294,18.2955
3/1/10 7:00,4/1/10 7:00,1910-03,24.9,G,57.6294,18.2955
4/1/10 7:00,5/1/10 7:00,1910-04,32.2,G,57.6294,18.2955
5/1/10 7:00,6/1/10 7:00,1910-05,38.2,G,57.6294,18.2955
6/1/10 7:00,7/1/10 7:00,1910-06,23.3,G,57.6294,18.2955
7/1/10 7:00,8/1/10 7:00,1910-07,100.6,G,57.6294,18.2955
8/1/10 7:00,9/1/10 7:00,1910-08,48,G,57.6294,18.2955
9/1/10 7:00,10/1/10 7:00,1910-09,78.8,G,57.6294,18.2955
10/1/10 7:00,11/1/10 7:00,1910-10,24.1,G,57.6294,18.2955
11/1/10 7:00,12/1/10 7:00,1910-11,150.7,G,57.6294,18.2955
12/1/10 7:00,1/1/11 7:00,1910-12,53.5,G,57.6294,18.2955
1/1/11 7:00,2/1/11 7:00,1911-01,49.4,G,57.6294,18.2955
2/1/11 7:00,3/1/11 7:00,1911-02,60.2,G,57.6294,18.2955
3/1/11 7:00,4/1/11 7:00,1911-03,23,G,57.6294,18.2955
4/1/11 7:00,5/1/11 7:00,1911-04,36.1,G,57.6294,18.2955
5/1/11 7:00,6/1/11 7:00,1911-05,3.7,G,57.6294,18.2955
6/1/11 7:00,7/1/11 7:00,1911-06,20.5,G,57.6294,18.2955
7/1/11 7:00,8/1/11 7:00,1911-07,24.6,G,57.6294,18.2955
8/1/11 7:00,9/1/11 7:00,1911-08,50.5,G,57.6294,18.2955
9/1/11 7:00,10/1/11 7:00,1911-09,11.7,G,57.6294,18.2955
10/1/11 7:00,11/1/11 7:00,1911-10,59.8,G,57.6294,18.2955
11/1/11 7:00,12/1/11 7:00,1911-11,62.9,G,57.6294,18.2955
12/1/11 7:00,1/1/12 7:00,1911-12,40.7,G,57.6294,18.2955
1/1/12 7:00,2/1/12 7:00,1912-01,11.8,G,57.6294,18.2955
2/1/12 7:00,3/1/12 7:00,1912-02,44,G,57.6294,18.2955
3/1/12 7:00,4/1/12 7:00,1912-03,36,G,57.6294,18.2955
4/1/12 7:00,5/1/12 7:00,1912-04,32,G,57.6294,18.2955
5/1/12 7:00,6/1/12 7:00,1912-05,75.5,G,57.6294,18.2955
6/1/12 7:00,7/1/12 7:00,1912-06,73.4,G,57.6294,18.2955
7/1/12 7:00,8/1/12 7:00,1912-07,3.7,G,57.6294,18.2955
8/1/12 7:00,9/1/12 7:00,1912-08,159.6,G,57.6294,18.2955
9/1/12 7:00,10/1/12 7:00,1912-09,70.2,G,57.6294,18.2955
